timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-26T17:43:09,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,3.83,410,sim,relatorios\03-nome-invalido.md
2026-05-26T17:43:19,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.83,3.72,367,sim,relatorios\04-env-ausente.md
2026-05-26T17:43:31,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.79,4.74,440,sim,relatorios\05-porta-conflito.md
2026-05-26T17:43:43,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,3.53,4.56,463,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:43:53,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.19,3.72,377,sim,relatorios\07-postgres.md
2026-05-26T17:44:06,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,13.02,413,sim,relatorios\01-sintaxe.md
2026-05-26T17:44:11,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,5.0,538,sim,relatorios\02-ciclo.md
2026-05-26T17:44:14,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,3.25,344,sim,relatorios\03-nome-invalido.md
2026-05-26T17:44:25,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.85,4.51,454,sim,relatorios\04-env-ausente.md
2026-05-26T17:44:39,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,2.02,6.1,591,sim,relatorios\05-porta-conflito.md
2026-05-26T17:44:50,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,3.48,3.53,347,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:45:02,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.19,6.14,625,sim,relatorios\07-postgres.md
2026-05-26T17:45:08,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,6.28,485,sim,relatorios\01-sintaxe.md
2026-05-26T17:45:14,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,5.69,670,sim,relatorios\02-ciclo.md
2026-05-26T17:45:18,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,4.07,459,sim,relatorios\03-nome-invalido.md
2026-05-26T17:45:29,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.86,4.37,422,sim,relatorios\04-env-ausente.md
2026-05-26T17:45:46,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.96,9.97,894,sim,relatorios\05-porta-conflito.md
2026-05-26T17:45:56,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.12,3.57,340,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:46:09,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.12,7.21,709,sim,relatorios\07-postgres.md
2026-05-26T17:46:16,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,7.3,580,sim,relatorios\01-sintaxe.md
2026-05-26T17:46:23,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,6.69,765,sim,relatorios\02-ciclo.md
2026-05-26T17:46:28,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,5.12,561,sim,relatorios\03-nome-invalido.md
2026-05-26T17:46:43,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.97,7.77,733,sim,relatorios\04-env-ausente.md
2026-05-26T17:46:58,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.33,7.97,664,sim,relatorios\05-porta-conflito.md
2026-05-26T17:47:15,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,4.86,7.0,670,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:47:27,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.48,6.74,653,sim,relatorios\07-postgres.md
2026-05-26T17:47:32,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,5.0,250,sim,relatorios\01-sintaxe.md
2026-05-26T17:47:37,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,4.12,449,sim,relatorios\02-ciclo.md
2026-05-26T17:47:41,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,3.95,425,sim,relatorios\03-nome-invalido.md
2026-05-26T17:47:51,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,2.15,3.17,307,sim,relatorios\04-env-ausente.md
2026-05-26T17:48:02,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.86,3.78,339,sim,relatorios\05-porta-conflito.md
2026-05-26T17:48:12,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,2.11,4.24,410,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:48:22,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.17,4.21,417,sim,relatorios\07-postgres.md
2026-05-26T17:48:28,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.54,341,sim,relatorios\01-sintaxe.md
2026-05-26T17:48:33,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,5.3,572,sim,relatorios\02-ciclo.md
2026-05-26T17:48:37,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,3.6,377,sim,relatorios\03-nome-invalido.md
2026-05-26T17:48:48,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.77,4.94,504,sim,relatorios\04-env-ausente.md
2026-05-26T17:49:02,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.9,6.15,602,sim,relatorios\05-porta-conflito.md
2026-05-26T17:49:12,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,2.64,3.28,324,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:49:23,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.14,5.48,568,sim,relatorios\07-postgres.md
2026-05-26T17:49:29,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,6.03,450,sim,relatorios\01-sintaxe.md
2026-05-26T17:49:35,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,5.63,662,sim,relatorios\02-ciclo.md
2026-05-26T17:49:40,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,5.27,599,sim,relatorios\03-nome-invalido.md
2026-05-26T17:49:54,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.81,7.59,750,sim,relatorios\04-env-ausente.md
2026-05-26T17:50:08,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.92,6.66,589,sim,relatorios\05-porta-conflito.md
2026-05-26T17:50:20,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.22,5.7,554,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:50:31,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.04,4.87,473,sim,relatorios\07-postgres.md
2026-05-26T17:50:37,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,6.05,433,sim,relatorios\01-sintaxe.md
2026-05-26T17:50:41,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,4.19,476,sim,relatorios\02-ciclo.md
2026-05-26T17:50:47,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,5.76,626,sim,relatorios\03-nome-invalido.md
2026-05-26T17:50:58,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.75,4.5,404,sim,relatorios\04-env-ausente.md
2026-05-26T17:51:14,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.88,9.11,802,sim,relatorios\05-porta-conflito.md
2026-05-26T17:51:27,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.22,6.27,599,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:51:41,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.38,7.6,743,sim,relatorios\07-postgres.md
2026-05-26T17:51:46,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,5.2,269,sim,relatorios\01-sintaxe.md
2026-05-26T17:51:50,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,4.28,468,sim,relatorios\02-ciclo.md
2026-05-26T17:51:54,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.14,3.17,334,sim,relatorios\03-nome-invalido.md
2026-05-26T17:52:05,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,2.95,3.6,352,sim,relatorios\04-env-ausente.md
2026-05-26T17:52:17,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.86,4.89,474,sim,relatorios\05-porta-conflito.md
2026-05-26T17:52:28,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,2.09,4.52,459,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:52:37,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.09,3.95,394,sim,relatorios\07-postgres.md
2026-05-26T17:52:43,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.86,377,sim,relatorios\01-sintaxe.md
2026-05-26T17:52:49,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,5.47,599,sim,relatorios\02-ciclo.md
2026-05-26T17:52:53,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,4.4,475,sim,relatorios\03-nome-invalido.md
2026-05-26T17:53:04,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.77,4.07,409,sim,relatorios\04-env-ausente.md
2026-05-26T17:53:17,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.94,5.76,560,sim,relatorios\05-porta-conflito.md
2026-05-26T17:53:27,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.94,3.68,368,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:53:36,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.05,3.74,369,sim,relatorios\07-postgres.md
2026-05-26T17:53:41,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,5.23,362,sim,relatorios\01-sintaxe.md
2026-05-26T17:53:47,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,5.14,606,sim,relatorios\02-ciclo.md
2026-05-26T17:53:51,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,3.69,419,sim,relatorios\03-nome-invalido.md
2026-05-26T17:54:05,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.81,8.07,792,sim,relatorios\04-env-ausente.md
2026-05-26T17:54:22,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.8,10.08,897,sim,relatorios\05-porta-conflito.md
2026-05-26T17:54:35,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.13,6.72,663,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:54:47,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.05,6.46,636,sim,relatorios\07-postgres.md
2026-05-26T17:54:54,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,6.81,526,sim,relatorios\01-sintaxe.md
2026-05-26T17:55:00,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,5.53,634,sim,relatorios\02-ciclo.md
2026-05-26T17:55:07,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,7.14,790,sim,relatorios\03-nome-invalido.md
2026-05-26T17:55:21,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,2.04,6.81,655,sim,relatorios\04-env-ausente.md
2026-05-26T17:55:36,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.88,8.28,720,sim,relatorios\05-porta-conflito.md
2026-05-26T17:55:50,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.12,7.36,704,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:56:03,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.11,7.85,768,sim,relatorios\07-postgres.md
2026-05-26T17:56:10,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,6.14,378,sim,relatorios\01-sintaxe.md
2026-05-26T17:56:13,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,3.3,355,sim,relatorios\02-ciclo.md
2026-05-26T17:56:17,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,3.84,412,sim,relatorios\03-nome-invalido.md
2026-05-26T17:56:27,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.8,3.39,332,sim,relatorios\04-env-ausente.md
2026-05-26T17:56:39,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,2.06,5.06,476,sim,relatorios\05-porta-conflito.md
2026-05-26T17:56:49,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,2.05,3.53,336,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:56:59,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.04,4.51,457,sim,relatorios\07-postgres.md
2026-05-26T17:57:05,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.23,309,sim,relatorios\01-sintaxe.md
2026-05-26T17:57:09,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.09,4.49,481,sim,relatorios\02-ciclo.md
2026-05-26T17:57:13,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.14,3.49,361,sim,relatorios\03-nome-invalido.md
2026-05-26T17:57:24,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.84,4.67,483,sim,relatorios\04-env-ausente.md
2026-05-26T17:57:37,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.82,6.03,594,sim,relatorios\05-porta-conflito.md
2026-05-26T17:57:47,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.79,3.69,366,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:57:58,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.25,5.64,580,sim,relatorios\07-postgres.md
2026-05-26T17:58:03,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,5.01,337,sim,relatorios\01-sintaxe.md
2026-05-26T17:58:07,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,3.99,473,sim,relatorios\02-ciclo.md
2026-05-26T17:58:12,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,4.54,522,sim,relatorios\03-nome-invalido.md
2026-05-26T17:58:22,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.81,3.02,279,sim,relatorios\04-env-ausente.md
2026-05-26T17:58:36,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.78,7.65,684,sim,relatorios\05-porta-conflito.md
2026-05-26T17:58:47,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.03,4.95,481,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T17:58:59,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.04,5.65,552,sim,relatorios\07-postgres.md
2026-05-26T17:59:07,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,7.81,646,sim,relatorios\01-sintaxe.md
2026-05-26T17:59:13,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,6.72,769,sim,relatorios\02-ciclo.md
2026-05-26T17:59:19,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,5.67,635,sim,relatorios\03-nome-invalido.md
2026-05-26T17:59:32,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.79,5.86,555,sim,relatorios\04-env-ausente.md
2026-05-26T17:59:45,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.76,6.36,548,sim,relatorios\05-porta-conflito.md
